state_source,district_source,series_id,year,jan_mm,feb_mm,mar_mm,apr_mm,may_mm,jun_mm,jul_mm,aug_mm,sep_mm,oct_mm,nov_mm,dec_mm,annual_mm,jf_mm,mam_mm,jjas_mm,ond_mm,source_page,quality_flags,district_table_label,duplicate_source_pages
Kerala,Alapuzha,IMD110-P962,1918,110.2,9.0,34.5,57.5,688.6,400.3,108.2,320.9,94.4,256.1,240.3,92.2,2412.1,119.2,780.5,923.8,588.5,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1919,105.8,26.3,40.6,62.6,373.3,651.4,562.7,422.6,302.6,263.2,403.5,129.6,3344.3,132.1,476.6,1939.3,796.4,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1920,11.0,3.2,67.1,213.2,90.0,984.4,723.5,165.2,192.7,466.8,280.9,23.5,3221.4,14.2,370.3,2065.8,771.1,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1921,89.5,13.0,48.4,209.0,112.0,474.5,561.6,612.8,208.2,329.5,163.7,14.8,2836.9,102.5,369.3,1857.2,507.9,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1922,35.2,26.8,20.2,156.6,517.7,894.1,900.2,249.7,308.7,273.6,414.1,23.1,3820.0,61.9,694.6,2352.6,710.9,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1923,41.7,2.0,85.6,28.2,63.6,753.6,594.0,721.9,398.9,296.8,94.0,77.5,3157.7,43.7,177.4,2468.4,468.3,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1924,19.4,8.9,47.1,116.1,192.9,1000.4,947.5,471.0,298.2,161.2,189.9,64.9,3517.5,28.3,356.1,2717.1,416.0,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1925,0.8,39.9,83.3,139.3,476.5,600.9,368.1,435.4,252.0,375.9,289.9,113.9,3176.0,40.7,699.2,1656.5,779.7,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1926,36.8,13.2,23.4,67.9,404.8,650.5,612.5,305.2,512.7,308.5,151.2,38.8,3125.7,50.0,496.1,2081.0,498.6,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1927,94.4,58.1,88.8,84.4,406.6,718.7,596.3,212.2,466.2,136.2,98.2,9.9,2969.9,152.5,579.8,1993.4,244.3,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1928,39.6,70.9,58.4,149.3,115.6,654.5,329.4,440.4,125.8,452.1,235.2,63.5,2734.8,110.4,323.3,1550.1,750.9,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1929,12.0,55.5,78.4,293.9,155.4,961.7,658.2,172.4,248.0,391.1,196.0,141.0,3363.8,67.5,527.8,2040.4,728.1,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1930,24.5,7.8,105.6,145.1,332.0,605.4,213.3,190.0,436.0,503.3,313.7,142.2,3019.1,32.3,582.7,1444.7,959.3,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1931,0.8,3.8,31.6,134.8,175.5,681.6,549.3,875.7,162.9,132.9,205.5,129.2,3083.6,4.6,341.9,2269.6,467.6,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1932,0.0,33.5,58.0,128.9,754.5,300.4,404.2,564.5,247.4,602.9,328.1,65.0,3487.3,33.5,941.5,1516.4,995.9,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1933,8.1,14.7,57.7,175.0,962.9,730.7,506.3,459.0,487.9,373.9,174.8,97.3,4048.3,22.8,1195.6,2184.0,646.0,962,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1934,134.9,12.0,65.3,103.8,167.4,921.8,314.0,178.7,38.6,378.1,157.8,2.9,2475.3,146.9,336.5,1453.0,538.8,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1935,45.9,20.5,14.8,81.0,80.0,463.8,515.5,345.6,272.4,467.6,207.2,54.0,2568.5,66.3,175.9,1597.4,728.9,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1936,3.8,23.8,128.5,9.2,705.5,441.8,535.6,211.1,331.3,148.8,238.3,30.4,2807.9,27.5,843.3,1519.7,417.4,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1937,28.9,48.1,46.6,184.6,207.4,498.9,938.6,304.4,193.5,293.1,155.1,34.0,2933.1,77.0,438.7,1935.3,482.1,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1938,0.2,198.6,59.2,278.8,201.8,556.1,426.7,249.2,225.4,301.7,141.4,42.6,2681.7,198.9,539.8,1457.3,485.8,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1939,27.7,7.1,79.8,178.7,225.2,718.2,607.8,323.2,215.4,398.6,371.3,16.3,3169.3,34.8,483.8,1864.5,786.2,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1940,1.0,2.4,0.0,147.1,269.3,660.6,689.3,470.8,49.9,415.1,298.9,63.5,3067.9,3.3,416.4,1870.6,777.5,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1941,29.1,18.3,31.2,133.8,504.2,664.2,396.7,365.3,404.9,214.2,305.9,78.5,3146.3,47.5,669.1,1831.0,598.6,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1942,7.2,4.8,24.4,168.3,287.0,734.2,621.8,277.9,95.9,403.8,92.8,169.2,2887.3,12.0,479.7,1729.8,665.8,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1943,42.6,25.8,69.7,123.2,483.0,950.6,529.5,188.0,276.4,423.3,331.1,71.9,3515.1,68.4,675.9,1944.5,826.3,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1944,16.5,51.8,108.9,69.1,279.9,454.8,336.9,196.5,219.9,242.7,288.6,106.2,2371.8,68.3,457.9,1208.2,637.5,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1945,9.2,5.8,28.9,70.1,67.8,491.4,569.3,417.9,95.2,351.3,344.3,43.9,2495.1,15.0,166.8,1573.8,739.6,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1946,0.0,15.2,159.1,163.5,150.4,885.2,502.3,530.6,190.7,256.8,290.1,230.6,3374.5,15.2,473.1,2108.8,777.5,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1947,42.2,42.9,105.2,165.4,99.6,590.5,375.1,828.9,432.2,282.2,42.8,51.7,3058.8,85.1,370.3,2226.7,376.7,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1948,18.6,13.8,82.4,190.7,245.9,940.9,479.2,379.0,167.4,205.9,187.2,21.7,2932.8,32.4,519.0,1966.5,414.8,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1949,0.8,12.2,12.7,111.8,470.4,497.7,590.9,409.3,359.5,284.9,97.9,4.6,2852.6,12.9,594.9,1857.4,387.4,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1950,0.0,101.0,39.0,163.7,372.0,496.0,701.3,429.5,465.9,300.5,210.3,16.7,3296.0,101.0,574.6,2092.8,527.6,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1951,17.9,7.8,82.4,149.9,141.3,914.6,329.5,150.1,341.8,303.7,265.9,32.4,2737.3,25.8,373.6,1735.9,602.0,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1952,38.1,70.2,16.3,143.4,326.8,523.3,251.8,358.0,65.0,361.7,70.4,42.4,2267.5,108.3,486.6,1198.1,474.6,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1953,44.1,31.3,31.5,118.0,116.0,294.3,879.4,198.6,189.0,501.1,127.0,16.3,2546.8,75.4,265.6,1561.3,644.5,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1954,38.5,5.4,118.8,212.6,298.8,708.5,445.8,374.3,239.2,289.8,45.3,112.0,2889.0,43.9,630.3,1767.8,447.0,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1955,10.2,16.5,58.4,145.1,579.4,788.5,374.3,132.8,462.3,483.5,250.2,29.3,3330.4,26.7,782.9,1757.8,763.0,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1956,3.7,21.4,24.8,160.7,414.8,724.7,265.9,205.3,197.3,492.3,173.9,4.3,2689.0,25.1,600.3,1393.2,670.5,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1957,7.9,8.6,70.3,126.1,462.8,804.0,653.7,310.4,69.2,361.5,182.4,51.4,3108.2,16.5,659.1,1837.3,595.3,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1958,5.2,24.4,36.9,150.6,459.4,918.7,300.3,392.8,90.5,232.9,201.0,16.7,2829.6,29.6,646.9,1702.4,450.6,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1959,2.2,56.7,35.0,175.2,544.0,896.1,748.5,351.9,286.6,187.9,96.3,61.7,3442.1,58.9,754.2,2283.0,345.9,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1960,4.3,20.6,61.8,213.0,751.1,381.7,682.4,364.2,468.5,201.6,414.9,23.5,3587.6,24.9,1025.9,1896.9,640.0,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1961,26.1,96.4,12.0,123.1,452.3,1092.6,724.0,569.8,301.8,258.8,133.9,45.2,3836.0,122.5,587.4,2688.2,437.9,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1962,34.9,60.5,40.2,82.5,534.5,292.3,893.0,406.3,639.0,582.2,53.4,44.8,3663.7,95.4,657.3,2230.6,680.4,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1963,46.0,42.6,64.8,107.3,162.3,359.3,653.9,411.3,346.1,306.8,153.2,45.4,2699.0,88.6,334.4,1770.6,505.5,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1964,8.1,13.9,98.8,97.9,143.9,292.2,839.3,304.4,428.9,442.3,218.4,1.8,2889.9,22.0,340.6,1864.8,662.5,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1965,42.0,2.7,37.7,79.9,356.5,511.8,338.3,407.6,207.7,102.8,221.0,269.5,2577.5,44.7,474.1,1465.4,593.3,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1966,0.7,13.9,60.5,199.9,64.8,491.7,369.9,164.4,421.8,406.1,400.4,35.4,2629.5,14.6,325.2,1447.8,841.9,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1967,8.3,0.0,15.6,110.8,370.2,628.2,482.2,522.2,181.7,219.0,71.9,77.3,2687.3,8.3,496.6,1814.3,368.3,963,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1968,40.2,49.9,129.3,134.0,117.0,769.4,1265.1,244.0,310.5,213.3,159.3,70.0,3502.1,90.1,380.4,2589.0,442.5,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1969,26.9,14.9,5.5,101.0,312.6,528.6,773.3,281.1,243.6,291.5,91.6,98.5,2769.0,41.8,419.1,1826.5,481.6,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1970,24.5,6.9,25.4,131.7,299.6,519.9,292.5,313.8,280.0,305.8,57.2,8.7,2266.0,31.4,456.8,1406.2,371.7,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1971,58.8,25.1,31.9,131.8,409.1,640.5,363.3,350.8,352.8,212.2,50.8,29.9,2657.0,83.9,572.7,1707.4,293.0,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1972,0.8,50.2,0.0,105.0,501.7,349.9,640.2,237.6,289.2,440.1,130.9,168.9,2914.5,51.0,606.7,1516.9,740.0,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1973,0.0,0.0,23.2,263.4,96.6,547.5,511.9,422.0,147.0,418.8,134.5,62.6,2627.5,0.0,383.2,1628.4,615.9,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1974,3.5,8.9,17.3,240.0,409.4,262.5,700.5,406.2,404.8,209.1,92.1,16.6,2771.1,12.5,666.7,1774.0,317.9,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1975,0.0,84.0,137.1,219.3,224.9,730.1,587.8,599.1,428.8,565.0,277.7,68.8,3922.6,84.0,581.3,2345.8,911.5,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1976,0.0,0.6,33.8,72.2,119.2,198.7,464.6,321.7,118.7,313.7,454.0,20.2,2117.3,0.6,225.2,1103.7,787.9,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1977,0.0,15.8,77.9,189.4,631.7,756.6,433.9,243.7,199.2,431.4,330.8,14.8,3325.3,15.8,899.0,1633.4,777.1,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1978,4.0,36.0,38.0,70.3,485.9,619.3,606.8,448.9,228.5,223.6,577.8,63.9,3403.1,40.0,594.3,1903.5,865.3,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1979,3.8,53.1,11.3,34.1,148.3,661.2,460.6,177.9,265.3,207.9,350.0,42.2,2415.5,56.9,193.6,1565.0,600.0,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1980,0.0,5.4,17.7,136.1,145.1,657.9,778.3,475.4,170.3,400.2,226.8,112.9,3126.2,5.4,298.9,2081.9,740.0,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1981,39.6,9.2,6.6,114.6,271.6,912.3,501.2,514.0,510.5,467.7,215.6,33.3,3596.2,48.8,392.8,2438.0,716.6,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1982,0.0,0.8,51.9,62.5,193.7,644.1,446.0,393.6,79.4,173.8,155.9,31.3,2233.1,0.8,308.1,1563.2,361.0,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1983,0.0,0.0,0.0,42.5,83.2,231.4,493.9,610.2,457.9,73.7,159.3,82.8,2235.0,0.0,125.7,1793.4,315.8,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1984,70.7,57.3,77.5,288.6,113.9,549.8,407.7,124.7,220.9,124.2,91.0,40.2,2166.5,128.0,480.0,1303.1,255.4,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1985,71.1,30.8,107.8,94.3,561.9,741.6,324.6,126.4,212.9,144.3,244.3,50.5,2710.4,102.0,763.9,1405.5,439.0,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1986,0.6,13.9,27.5,91.1,134.7,398.8,203.7,325.7,304.5,147.2,221.5,13.0,1882.2,14.4,253.4,1232.7,381.6,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1987,0.0,11.2,3.5,80.3,181.4,838.3,89.6,484.2,130.6,416.0,211.8,95.9,2542.8,11.2,265.2,1542.6,723.8,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1988,0.0,31.9,68.3,127.3,214.3,540.8,428.4,410.8,699.9,118.3,82.3,36.6,2758.8,31.9,409.9,2079.9,237.2,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1989,14.0,,52.4,174.6,245.0,587.7,412.2,422.9,372.5,414.0,83.5,1.8,,,472.0,1795.3,499.3,964,missing_months,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1990,49.3,42.3,23.7,158.7,274.9,397.0,529.9,156.6,101.1,249.4,239.6,11.8,2234.3,91.6,457.3,1184.5,500.9,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1991,2.2,0.4,38.4,116.7,151.4,1084.4,489.4,421.1,27.9,236.5,58.9,3.9,2631.1,2.6,306.5,2022.7,299.3,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1992,0.0,2.9,0.0,12.9,357.0,644.0,599.7,399.1,300.3,335.5,324.5,6.9,2982.8,2.9,369.8,1943.1,666.9,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1993,0.0,17.3,9.2,57.5,175.7,754.4,717.8,177.9,144.9,581.5,251.0,51.1,2938.4,17.3,242.5,1795.0,883.7,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1994,34.5,63.5,20.8,111.2,231.2,533.2,620.7,447.9,203.3,473.9,148.0,0.2,2888.5,98.1,363.2,1805.1,622.2,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1995,11.8,19.5,85.4,158.3,321.4,444.2,522.7,375.6,303.1,216.3,161.0,0.0,2619.3,31.4,565.1,1645.6,377.3,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1996,10.7,2.9,4.3,147.8,82.0,437.7,461.5,211.9,317.7,235.3,173.8,57.5,2143.2,13.6,234.1,1428.9,466.6,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1997,2.1,2.7,67.2,82.1,156.5,464.0,702.8,425.7,463.9,362.9,255.7,161.8,3147.4,4.9,305.7,2056.4,780.4,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1998,39.0,0.4,13.1,95.8,201.3,615.7,333.0,455.7,594.6,502.1,123.0,112.5,3086.3,39.4,310.2,1999.0,737.6,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,1999,5.6,13.4,62.4,261.2,531.1,673.5,454.9,237.0,117.7,651.7,117.7,11.7,3137.7,19.0,854.7,1483.0,781.1,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2000,22.0,187.0,60.3,112.1,147.7,621.2,219.7,599.3,277.4,215.3,113.6,58.6,2634.1,209.0,320.1,1717.6,387.4,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2001,44.8,37.4,12.7,211.7,318.8,587.7,490.0,245.8,345.4,351.6,151.4,16.2,2813.6,82.2,543.2,1669.0,519.2,964,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2002,43.7,2.8,65.1,150.6,374.5,494.7,300.9,367.6,78.8,466.6,217.0,0.7,2562.9,46.5,590.2,1241.9,684.4,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2003,0.0,63.4,63.5,125.2,144.4,494.3,419.8,339.4,82.1,492.3,129.8,13.4,2367.7,63.4,333.1,1335.7,635.5,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2004,2.8,1.0,50.2,97.9,685.0,502.1,371.3,310.8,216.2,414.2,152.3,0.0,2803.8,3.8,833.1,1400.5,566.5,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2005,18.9,11.7,39.1,249.0,177.0,549.2,514.9,113.8,348.3,280.1,181.0,96.2,2579.2,30.7,465.1,1526.1,557.4,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2006,19.3,0.0,55.7,75.6,452.4,378.1,694.5,366.8,399.0,521.9,266.2,6.1,3235.6,19.3,583.7,1838.4,794.2,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2007,0.0,30.5,2.2,139.6,283.8,592.3,764.5,365.5,418.0,298.9,168.7,6.4,3070.5,30.5,425.7,2140.2,474.1,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2008,0.0,88.4,175.4,166.2,128.2,366.6,660.7,185.4,326.7,283.1,109.9,41.5,2532.0,88.4,469.9,1539.3,434.5,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2009,1.7,4.3,45.4,131.8,256.0,559.4,503.3,164.1,250.3,211.1,318.5,53.6,2499.4,6.0,433.2,1477.0,583.2,965,,ALAPUZZHA,
Kerala,Alapuzha,IMD110-P962,2010,16.7,2.2,92.6,164.7,322.0,529.4,472.8,255.9,242.0,555.1,309.4,96.9,3059.8,18.9,579.3,1500.0,961.5,965,,ALAPUZZHA,
Kerala,Ernalulam,IMD110-P966,1901,22.2,25.7,99.6,113.4,225.1,775.9,587.1,292.8,119.8,110.8,377.9,58.4,2808.7,47.9,438.1,1775.6,547.1,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1902,0.1,4.4,97.9,116.3,171.6,515.5,1162.4,265.6,482.0,363.5,169.5,100.9,3449.6,4.4,385.7,2425.6,633.9,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1903,0.0,29.8,5.5,90.6,321.4,663.2,918.6,438.8,556.4,420.8,270.9,50.5,3766.6,29.8,417.5,2577.0,742.3,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1904,30.5,4.6,42.3,77.5,259.8,852.8,690.9,278.5,172.6,293.3,26.1,1.9,2730.9,35.0,379.6,1994.9,321.4,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1905,0.0,49.9,4.1,84.8,291.0,802.2,367.1,218.5,187.7,510.0,71.5,0.0,2586.7,49.9,379.9,1575.5,581.5,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1906,34.0,1.5,2.6,70.3,169.9,457.5,1015.5,420.6,133.3,259.9,256.5,84.4,2906.0,35.5,242.8,2026.9,600.8,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1907,16.7,3.8,32.2,187.2,120.7,843.3,704.7,931.1,267.9,333.8,160.3,37.7,3639.5,20.5,340.2,2747.0,531.8,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1908,8.9,7.8,62.8,150.0,166.2,622.3,773.9,435.5,248.0,220.7,25.6,20.1,2741.9,16.7,379.1,2079.7,266.4,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1909,51.8,6.1,89.5,141.1,403.1,709.0,757.4,420.1,208.8,239.2,261.5,24.2,3311.9,57.9,633.7,2095.3,525.0,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1910,0.0,26.4,22.7,172.1,212.3,738.2,643.3,465.8,226.9,472.8,345.0,0.1,3325.5,26.4,407.0,2074.2,817.9,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1911,0.0,14.0,5.1,66.3,378.1,1078.9,709.8,194.3,64.8,320.1,162.9,89.5,3083.8,14.0,449.5,2047.9,572.5,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1912,0.1,5.8,9.3,161.5,180.2,1122.7,762.3,465.5,254.9,591.1,98.2,25.4,3676.7,5.8,350.9,2605.3,714.7,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1913,0.8,20.6,25.0,81.7,239.1,591.2,1015.5,386.4,193.7,261.5,116.3,51.8,2983.8,21.5,345.8,2186.8,429.7,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1914,0.0,0.3,28.7,24.9,283.1,654.3,742.9,420.2,321.2,463.2,134.3,219.2,3292.3,0.3,336.7,2138.5,816.8,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1915,16.5,50.5,41.7,109.3,278.8,676.5,823.5,302.6,454.7,210.1,311.5,18.3,3294.1,67.0,429.8,2257.4,539.9,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1916,0.0,4.0,23.6,127.3,205.9,900.7,620.1,420.8,419.8,353.3,86.1,6.1,3167.8,4.0,356.8,2361.4,445.5,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1917,2.0,21.3,89.2,37.2,182.6,685.9,313.1,452.8,599.4,226.8,349.7,62.2,3022.3,23.3,309.0,2051.2,638.8,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1918,22.5,9.1,35.9,44.5,799.4,469.6,154.7,440.2,90.8,228.9,274.9,70.1,2640.4,31.6,879.7,1155.2,573.9,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1919,92.4,5.6,69.8,56.5,351.5,660.2,667.2,503.7,300.1,228.6,359.7,57.4,3352.7,98.1,477.8,2131.2,645.7,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1920,15.1,2.5,23.1,167.7,81.6,976.3,837.0,264.3,250.0,452.6,269.4,11.8,3351.4,17.7,272.4,2327.5,733.8,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1921,101.3,0.7,18.6,191.9,134.7,542.3,550.7,569.4,171.3,352.9,76.7,7.8,2718.3,102.0,345.1,1833.8,437.4,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1922,27.7,20.0,44.1,97.0,357.3,718.6,846.8,370.1,248.8,294.6,269.7,3.6,3298.3,47.6,498.4,2184.3,568.0,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1923,16.4,0.7,64.4,42.7,112.9,911.0,1060.1,920.0,376.9,266.5,85.7,12.6,3869.8,17.1,220.0,3267.9,364.8,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1924,23.1,8.1,46.6,169.0,311.0,1342.6,1421.2,795.2,307.6,164.4,202.8,41.2,4832.9,31.2,526.6,3866.6,408.5,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1925,3.1,15.4,91.1,101.9,304.2,739.4,402.0,455.8,158.9,280.2,236.9,83.4,2872.4,18.5,497.2,1756.2,600.5,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1926,7.1,7.5,26.3,35.6,269.4,772.2,823.6,492.7,389.6,309.7,104.6,23.0,3261.2,14.6,331.3,2478.0,437.3,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1927,22.4,18.1,50.7,58.3,359.9,709.8,881.6,343.1,458.8,156.9,89.5,5.1,3154.1,40.5,468.8,2393.3,251.5,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1928,1.0,89.4,33.9,118.5,122.7,596.4,337.3,577.4,80.1,365.7,175.6,88.4,2586.3,90.4,275.0,1591.2,629.7,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1929,19.8,52.2,69.0,223.9,167.5,965.3,833.8,295.5,348.7,503.2,143.6,27.9,3650.4,72.0,460.4,2443.2,674.7,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1930,5.4,0.2,15.2,166.3,457.3,648.2,434.2,299.4,606.5,459.9,190.2,172.5,3455.3,5.7,638.7,1988.4,822.5,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1931,1.4,0.0,11.7,203.6,140.5,612.8,664.2,1347.1,181.2,141.5,140.5,71.0,3515.6,1.4,355.9,2805.3,353.0,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1932,0.0,8.4,37.2,141.2,576.8,342.0,578.2,434.9,329.1,695.3,232.5,14.9,3390.5,8.4,755.2,1684.2,942.7,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1933,0.0,10.9,34.6,127.7,909.8,936.9,694.2,563.7,534.8,392.0,135.1,28.2,4367.8,10.9,1072.1,2729.6,555.3,966,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1934,67.2,0.1,57.4,94.5,143.6,1094.6,363.0,299.4,51.4,450.0,69.6,1.6,2692.3,67.2,295.5,1808.4,521.2,967,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1935,18.7,1.5,20.5,115.3,72.6,553.3,615.6,300.4,321.0,406.5,196.6,45.3,2667.4,20.2,208.4,1790.4,648.4,967,,ERNAKULAM,
Kerala,Ernalulam,IMD110-P966,1936,0.0,14.6,76.6,25.9,720.4,569.8,707.6,369.2,365.6,236.9,242.3,15.9,3344.9,14.6,822.9,2012.2,495.2,967,,ERNAKULAM,
