state_source,district_source,series_id,year,jan_mm,feb_mm,mar_mm,apr_mm,may_mm,jun_mm,jul_mm,aug_mm,sep_mm,oct_mm,nov_mm,dec_mm,annual_mm,jf_mm,mam_mm,jjas_mm,ond_mm,source_page,quality_flags,district_table_label,duplicate_source_pages
Uttar Pradesh,Meerut,IMD110-P1940,1991,0.0,13.6,2.8,5.4,0.0,55.3,78.2,463.8,69.5,0.0,12.5,31.9,733.0,13.6,8.2,666.8,44.4,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1992,,,,,2.1,,143.7,307.0,,,,,,,,,,1942,missing_months,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1993,4.4,11.8,18.5,0.0,0.0,103.9,232.0,73.7,242.9,0.0,0.0,0.0,687.2,16.2,18.5,652.5,0.0,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1994,24.8,7.6,0.0,8.7,7.1,62.6,541.8,438.6,1.0,0.0,0.0,0.0,1092.2,32.4,15.8,1044.0,0.0,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1995,70.7,,34.9,37.6,0.0,177.1,152.0,371.8,129.7,0.0,0.0,0.0,,,72.6,830.5,0.0,1942,missing_months,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1996,7.3,46.2,6.8,0.0,3.0,41.3,203.0,435.1,213.5,17.5,0.0,0.0,973.7,53.5,9.8,893.0,17.5,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1997,3.5,0.0,3.5,81.8,32.5,145.1,207.6,0.0,0.0,0.0,0.0,0.0,474.1,3.5,117.8,352.7,0.0,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1998,0.0,34.5,53.4,0.0,0.0,69.9,369.3,401.0,0.0,0.0,0.0,0.0,928.2,34.5,53.4,840.2,0.0,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,1999,0.0,0.0,0.0,0.0,2.0,85.0,268.9,70.8,142.7,3.0,0.0,0.0,572.4,0.0,2.0,567.4,3.0,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2000,3.0,85.3,2.3,0.0,1.4,121.2,269.4,147.6,63.3,0.0,0.0,0.0,693.5,88.3,3.7,601.5,0.0,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2001,0.0,3.1,0.0,6.5,2.7,102.9,123.7,73.9,24.0,0.4,0.0,0.0,337.2,3.1,9.2,324.5,0.4,1942,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2002,0.0,36.3,0.2,0.0,47.0,39.3,15.5,319.8,490.5,0.0,0.0,11.2,959.8,36.3,47.2,865.1,11.2,1943,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2003,33.7,61.5,8.5,,19.0,83.0,530.0,184.4,172.5,0.0,0.0,25.6,,95.1,,970.0,25.6,1943,missing_months,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2004,23.3,0.0,0.0,36.6,51.2,23.1,55.4,410.1,44.5,83.2,0.0,0.0,727.4,23.3,87.8,533.2,83.2,1943,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2005,5.8,29.9,16.4,0.1,6.1,82.1,147.9,76.3,300.5,0.0,0.0,0.0,665.1,35.7,22.6,606.8,0.0,1943,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2006,0.7,0.0,50.1,3.1,4.7,57.0,180.8,20.0,98.1,22.8,0.0,0.1,437.3,0.7,57.9,355.9,22.9,1943,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2007,0.8,75.5,55.7,0.0,8.2,80.3,100.7,145.7,16.7,0.0,0.0,0.8,484.4,76.3,63.9,343.4,0.8,1943,,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2008,0.3,0.0,0.0,1.3,46.4,39.7,,,,0.3,1.6,0.0,,0.3,47.7,,1.9,1943,missing_months,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2009,1.2,12.8,0.0,0.0,16.2,2.0,,111.4,60.8,0.7,2.0,0.6,,13.9,16.2,,3.2,1943,missing_months,MEERUT,
Uttar Pradesh,Meerut,IMD110-P1940,2010,0.6,18.0,0.0,3.7,2.9,12.0,338.2,229.1,283.5,4.7,0.3,4.0,896.9,18.6,6.6,862.8,8.9,1943,,MEERUT,
Uttar Pradesh,Mirzapur,IMD110-P1944,1901,100.6,41.5,14.9,0.0,8.4,10.1,148.6,304.4,199.8,1.1,0.3,0.0,829.7,142.1,23.3,662.9,1.4,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1902,18.8,0.5,0.0,0.0,19.2,12.4,499.4,169.9,318.7,6.2,6.8,0.0,1051.9,19.3,19.2,1000.4,13.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1903,4.1,0.0,0.0,7.0,0.0,52.4,46.5,286.5,251.6,306.0,0.0,0.0,954.0,4.1,7.0,637.0,306.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1904,6.6,0.0,13.3,0.0,4.7,45.9,335.6,227.0,52.8,78.1,14.1,24.8,802.9,6.6,18.0,661.3,117.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1905,22.1,13.4,27.0,2.8,1.1,5.6,355.0,221.9,233.5,2.5,0.0,0.0,885.0,35.4,31.0,816.0,2.5,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1906,6.4,29.9,7.3,0.0,3.7,114.8,359.5,165.8,117.7,4.4,0.0,0.0,809.4,36.3,10.9,757.7,4.4,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1907,4.1,142.6,21.1,13.6,2.9,22.1,310.4,452.4,1.1,0.0,0.0,0.0,970.2,146.6,37.6,785.9,0.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1908,9.1,48.7,11.8,0.0,9.0,11.7,311.4,411.5,111.4,20.8,0.0,3.9,949.5,57.8,20.8,846.0,24.8,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1909,18.0,8.0,0.0,22.8,5.3,333.5,422.0,121.0,220.0,0.3,0.0,4.9,1155.8,26.0,28.1,1096.6,5.2,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1910,11.4,0.3,3.2,0.0,4.9,72.3,158.9,344.0,190.9,62.5,73.2,0.0,921.5,11.8,8.1,766.0,135.6,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1911,12.9,0.0,47.8,0.0,0.0,201.6,58.9,351.6,241.0,134.3,11.7,0.0,1059.8,12.9,47.8,853.2,146.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1912,0.0,1.4,1.1,0.0,4.3,43.4,263.0,222.5,26.5,5.5,30.5,0.8,599.1,1.4,5.5,555.4,36.8,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1913,0.8,37.4,39.4,0.0,59.8,163.9,187.9,233.8,127.5,1.3,0.0,10.9,862.5,38.2,99.2,713.0,12.2,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1914,4.2,5.4,24.6,9.5,66.9,35.0,491.1,459.7,136.4,3.2,0.0,0.0,1236.1,9.6,101.1,1122.2,3.2,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1915,31.4,42.7,51.7,9.3,1.6,104.8,227.9,232.4,381.5,97.8,2.8,0.0,1183.8,74.1,62.6,946.5,100.6,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1916,0.0,17.9,0.0,2.0,0.8,303.6,269.1,397.1,240.4,83.3,7.0,0.0,1321.2,17.9,2.8,1210.3,90.3,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1917,6.8,13.0,9.5,1.5,20.0,179.2,323.8,373.4,192.5,153.4,0.0,2.9,1275.9,19.8,30.9,1068.8,156.3,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1918,1.0,0.0,0.0,2.3,0.5,97.5,139.5,300.5,138.8,0.0,0.0,5.7,685.8,1.0,2.8,676.3,5.7,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1919,69.6,8.0,0.0,9.4,2.2,107.9,331.5,406.3,163.1,38.0,0.0,4.0,1139.9,77.6,11.5,1008.8,41.9,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1920,0.0,9.4,27.7,0.0,22.0,48.0,606.3,131.4,92.7,0.0,0.0,0.0,937.4,9.4,49.7,878.4,0.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1921,23.0,1.3,0.0,0.6,0.0,124.6,135.5,478.8,253.1,0.0,0.0,0.0,1017.0,24.3,0.6,992.0,0.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1922,39.8,4.6,0.0,8.4,0.0,90.8,758.3,365.5,214.9,6.6,0.0,11.2,1499.9,44.3,8.4,1429.4,17.8,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1923,0.0,32.3,0.0,0.0,1.6,9.6,352.7,402.1,217.4,33.4,0.0,0.3,1049.4,32.3,1.6,981.8,33.7,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1924,21.0,8.1,3.8,0.2,0.0,33.3,356.6,251.6,248.4,9.3,22.0,1.8,956.0,29.0,4.0,890.0,33.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1925,5.8,0.0,0.0,6.4,20.3,177.0,507.0,171.9,336.1,7.3,14.9,0.0,1246.8,5.8,26.7,1192.1,22.2,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1926,10.0,2.8,37.7,34.3,15.5,3.5,315.6,345.8,357.2,19.2,0.0,10.7,1152.4,12.8,87.5,1022.2,29.9,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1927,16.7,36.7,44.1,0.8,25.7,16.5,347.1,323.9,120.9,28.9,95.6,0.5,1057.2,53.4,70.5,808.3,125.0,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1928,55.8,75.1,0.0,17.6,0.0,190.4,331.3,299.8,56.5,65.8,0.0,20.9,1113.1,130.9,17.6,878.0,86.7,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1929,117.8,0.3,0.3,5.4,18.0,26.4,367.7,404.0,35.0,39.3,0.0,163.4,1177.6,118.2,23.7,833.1,202.6,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1930,3.7,6.8,0.0,16.1,0.0,86.1,417.0,314.3,300.6,10.8,13.6,18.9,1187.8,10.4,16.1,1117.9,43.3,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1931,0.0,46.3,2.3,0.0,0.3,45.3,332.2,267.3,482.2,112.6,0.0,0.0,1288.4,46.3,2.5,1127.0,112.6,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1932,0.0,7.3,0.0,0.0,2.5,33.4,209.2,387.1,104.3,30.6,13.3,0.0,787.5,7.3,2.5,734.0,43.8,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1933,12.3,21.8,3.0,33.5,13.3,149.8,177.5,197.6,158.6,14.9,0.0,0.0,782.3,34.0,49.8,683.5,14.9,1944,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1934,17.5,0.0,3.3,0.0,0.0,77.8,322.3,211.9,217.9,11.6,7.0,3.5,873.0,17.5,3.3,830.0,22.1,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1935,27.1,9.3,0.0,2.8,0.0,57.9,285.5,375.1,253.6,0.0,0.0,6.5,1017.8,36.3,2.8,972.2,6.5,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1936,21.0,37.3,2.7,4.2,0.6,103.1,612.3,577.6,239.3,152.5,16.7,9.5,1776.8,58.3,7.5,1532.3,178.7,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1937,0.0,63.8,11.6,24.0,3.0,56.1,394.3,710.0,63.7,199.7,0.0,0.0,1526.2,63.8,38.6,1224.0,199.7,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1938,43.7,15.3,0.0,1.3,16.8,198.8,299.1,293.5,254.1,21.7,0.0,0.0,1144.2,58.9,18.0,1045.5,21.7,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1939,17.5,38.0,3.8,0.4,0.0,139.8,234.9,151.6,126.3,18.8,0.0,0.0,731.1,55.5,4.2,652.6,18.8,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1940,7.0,14.2,34.0,0.6,6.1,37.6,166.9,542.7,54.3,3.8,0.0,23.5,890.9,21.2,40.8,801.5,27.4,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1941,21.3,7.5,0.0,0.0,12.7,98.8,175.5,207.1,229.9,3.2,0.0,0.0,755.9,28.8,12.7,711.3,3.2,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1942,70.2,84.1,14.1,0.0,0.0,124.3,298.2,359.0,248.0,0.0,0.0,6.2,1203.9,154.2,14.1,1029.4,6.2,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1943,50.1,13.4,0.0,9.2,30.1,33.5,286.3,419.6,337.9,25.0,0.0,0.0,1205.1,63.5,39.3,1077.3,25.0,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1944,25.6,52.2,54.3,5.9,0.0,47.8,339.5,491.5,131.1,63.0,0.0,2.5,1213.5,77.8,60.3,1009.8,65.5,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1945,38.8,4.9,0.0,11.6,4.8,64.8,223.5,136.4,199.7,83.7,0.0,6.0,774.4,43.8,16.5,624.4,89.7,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1946,0.0,25.9,0.1,10.0,3.6,184.9,496.5,366.7,196.0,103.6,25.4,2.4,1415.2,25.9,13.7,1244.1,131.5,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1947,12.5,8.2,17.8,0.0,6.1,43.0,375.9,224.2,123.8,27.8,0.0,0.0,839.2,20.7,23.8,766.8,27.8,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1948,20.2,18.3,0.2,0.6,0.1,282.0,459.8,647.8,460.1,66.8,49.9,0.0,2005.6,38.5,0.9,1849.6,116.6,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1949,4.8,46.3,0.0,0.0,26.8,42.6,295.0,401.4,144.0,42.3,0.0,0.0,1003.2,51.1,26.8,883.0,42.3,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1950,53.3,1.2,14.1,0.0,2.7,112.5,302.7,633.4,94.5,0.0,0.0,0.8,1215.3,54.5,16.8,1143.1,0.8,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1951,23.2,10.0,27.8,7.6,5.0,95.4,127.8,338.7,160.3,13.6,0.0,0.0,809.6,33.3,40.4,722.2,13.6,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1952,0.3,6.2,14.5,0.0,3.6,295.7,170.3,350.1,97.7,6.4,0.0,0.0,944.8,6.6,18.1,913.8,6.4,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1953,9.6,12.3,0.0,2.0,5.0,85.9,356.4,285.5,323.3,0.8,0.0,0.0,1080.9,22.0,7.0,1051.1,0.8,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1954,16.0,32.6,0.0,0.0,0.0,44.2,150.3,157.8,190.4,16.3,0.0,0.0,607.5,48.7,0.0,542.6,16.3,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1955,52.0,5.7,0.0,1.9,6.9,77.0,572.4,247.5,139.9,39.5,0.0,0.0,1142.8,57.7,8.8,1036.8,39.5,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1956,17.1,2.4,9.3,0.0,10.7,211.8,192.8,400.5,515.5,58.5,75.3,24.3,1518.3,19.5,20.0,1320.6,158.1,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1957,28.6,1.5,28.7,0.1,0.0,20.7,475.0,247.9,147.8,0.0,0.0,0.0,950.2,30.1,28.7,891.4,0.0,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1958,6.1,1.1,8.5,0.0,0.0,17.6,186.7,305.4,131.6,101.1,0.0,0.0,758.1,7.2,8.5,641.3,101.1,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1959,69.1,3.0,2.9,3.4,37.3,20.8,199.0,343.8,79.1,116.7,0.0,0.0,874.9,72.1,43.5,642.6,116.7,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1960,8.6,0.0,30.1,2.5,0.0,21.6,367.6,298.2,140.2,19.1,0.0,0.0,887.9,8.6,32.5,827.6,19.1,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1961,26.1,19.6,0.0,2.2,16.5,96.3,252.3,400.0,243.4,73.4,1.5,9.5,1140.9,45.7,18.8,992.0,84.5,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1962,10.2,19.1,9.3,2.1,1.3,46.0,275.3,288.0,339.2,2.9,0.0,4.5,997.9,29.2,12.7,948.5,7.4,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1963,8.2,1.6,2.7,1.2,9.3,26.3,269.1,292.7,163.9,64.1,1.7,0.0,840.8,9.8,13.2,752.0,65.8,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1964,8.1,16.0,0.0,9.1,41.5,140.0,267.0,216.6,244.5,36.4,0.0,0.0,979.1,24.1,50.6,868.1,36.4,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1965,0.0,0.1,15.6,15.6,0.2,1.1,116.8,172.1,115.7,2.2,0.0,1.0,440.4,0.1,31.4,405.7,3.2,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1966,5.1,17.2,0.0,0.0,0.0,134.6,113.3,295.1,31.4,7.5,35.1,0.0,639.2,22.2,0.0,574.4,42.6,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1967,0.0,0.0,26.7,0.8,8.6,25.2,198.5,481.1,201.4,0.0,2.5,24.0,968.8,0.0,36.1,906.2,26.6,1945,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1968,56.5,3.0,0.5,0.0,14.7,118.8,379.9,361.1,68.5,62.2,0.0,0.0,1065.2,59.5,15.2,928.3,62.2,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1969,7.8,3.5,20.0,5.3,28.9,63.0,434.6,246.4,108.5,32.8,52.2,0.0,1002.9,11.3,54.2,852.5,85.1,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1970,49.5,34.3,0.0,0.0,0.0,69.1,136.6,268.8,274.0,17.6,0.0,0.0,849.9,83.8,0.0,748.5,17.6,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1971,35.4,,4.2,3.6,28.2,248.2,244.7,280.4,175.5,35.9,0.0,0.0,,,36.0,948.8,35.9,1946,missing_months,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1972,7.6,24.3,0.0,0.2,0.0,5.6,182.7,203.7,112.3,42.8,46.5,0.0,625.6,31.8,0.2,504.3,89.3,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1973,2.7,,0.0,0.0,1.3,,231.5,259.2,177.0,23.8,0.0,0.0,,,1.3,,23.8,1946,missing_months,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1974,0.0,0.0,0.0,0.0,0.0,78.4,,,,,,,,0.0,0.0,,,1946,missing_months,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1975,7.1,8.3,20.0,0.0,,,,,,7.3,0.0,0.0,,15.4,,,7.3,1946,missing_months,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1976,5.8,0.7,1.3,16.6,2.8,30.2,177.6,116.3,650.2,1.7,0.0,0.0,1003.1,6.5,20.7,974.2,1.7,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1977,26.0,0.0,0.0,5.1,2.0,87.9,522.3,187.3,144.4,111.3,0.0,3.7,1090.1,26.0,7.1,941.9,115.0,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1978,,,,,,,,,,,,9.3,,,,,,1946,missing_months,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1979,48.2,45.3,0.0,2.3,3.7,50.6,250.2,340.2,39.5,0.0,36.8,2.4,819.2,93.5,6.0,680.5,39.2,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1980,3.4,5.6,3.0,0.1,0.0,180.0,338.6,221.6,192.4,11.0,0.0,14.1,969.8,8.9,3.1,932.6,25.1,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1981,43.2,0.0,6.0,0.1,22.2,42.5,323.9,150.4,369.5,0.0,6.6,2.2,966.5,43.2,28.3,886.3,8.8,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1982,55.8,5.3,52.8,1.1,38.7,64.1,222.1,428.8,117.8,11.0,32.8,0.3,1030.5,61.1,92.6,832.9,44.0,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1983,6.0,5.7,0.1,35.9,58.1,32.7,246.0,126.1,192.4,86.7,0.0,6.1,795.8,11.7,94.1,597.2,92.8,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1984,,87.6,0.0,14.9,21.2,174.3,262.6,422.3,183.3,38.8,0.0,0.0,,,36.1,1042.6,38.8,1946,missing_months,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1985,4.6,0.0,0.0,4.3,5.7,42.8,341.7,229.7,158.4,98.9,0.0,10.4,896.5,4.6,10.0,772.6,109.3,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1986,9.5,51.6,0.4,4.7,32.4,96.2,287.8,356.3,161.8,21.0,0.0,8.3,1030.0,61.1,37.6,902.0,29.3,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1987,10.8,8.1,2.8,7.3,27.4,33.5,238.7,165.7,381.6,67.2,0.0,5.3,948.2,18.8,37.5,819.5,72.5,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1988,2.5,32.6,31.8,11.3,27.5,187.6,268.8,225.5,56.3,4.8,0.0,4.7,853.4,35.1,70.6,738.2,9.5,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1989,2.1,0.0,7.1,0.1,3.7,142.2,299.2,201.7,195.1,0.0,1.9,34.2,887.2,2.1,10.8,838.2,36.1,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1990,0.0,47.2,12.5,7.4,15.5,249.3,458.0,281.8,127.7,19.4,0.0,0.9,1219.8,47.2,35.5,1116.8,20.3,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1991,17.4,8.1,11.2,1.3,7.5,67.1,190.2,457.5,206.6,1.6,0.8,13.6,982.9,25.4,20.0,921.4,16.0,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1992,0.0,0.0,0.0,7.6,20.0,33.6,243.6,321.9,158.8,24.6,0.0,0.0,810.0,0.0,27.6,757.9,24.6,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1993,0.0,0.2,40.3,7.4,15.4,198.0,321.0,112.3,240.4,15.9,3.5,0.0,954.5,0.3,63.1,871.7,19.5,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1994,29.3,30.1,0.0,5.6,0.0,135.0,200.9,228.9,411.5,13.3,0.0,0.0,1054.7,59.4,5.6,976.3,13.3,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1995,14.0,8.9,4.7,4.4,0.3,119.6,200.6,337.4,295.2,8.7,9.4,10.5,1013.6,22.9,9.4,952.8,28.6,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1996,35.4,39.7,0.3,0.0,0.4,162.8,187.9,382.9,94.1,28.5,0.0,0.0,932.0,75.1,0.6,827.7,28.5,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1997,9.9,0.0,0.0,22.5,24.2,99.7,410.9,0.0,0.0,15.5,10.0,12.0,604.8,9.9,46.8,510.6,37.6,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1998,3.8,10.4,25.6,3.6,3.8,102.5,86.8,158.5,68.6,12.8,7.2,0.0,483.7,14.3,33.0,416.4,20.0,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,1999,5.5,3.7,0.0,0.0,6.6,226.1,644.2,444.1,270.9,59.6,0.9,0.0,1661.5,9.2,6.6,1585.3,60.5,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,2000,0.0,0.6,1.6,0.0,8.5,225.6,332.6,182.0,438.8,0.7,0.0,0.0,1190.5,0.6,10.2,1178.9,0.7,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,2001,1.7,0.0,4.0,15.4,21.3,226.4,581.8,214.2,145.6,169.6,1.0,0.0,1381.1,1.7,40.7,1168.1,170.6,1946,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,2002,2.0,60.5,0.1,0.0,18.8,24.0,132.0,448.5,201.6,52.5,0.0,6.0,946.1,62.5,18.9,806.2,58.5,1947,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,2003,2.2,77.6,0.5,19.4,0.0,78.9,271.7,492.8,409.1,25.8,0.0,2.3,1380.5,79.8,19.9,1252.6,28.2,1947,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,2004,24.9,51.8,0.0,15.0,14.6,145.3,187.7,220.0,95.1,12.1,0.0,0.0,766.5,76.7,29.6,648.1,12.1,1947,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,2005,33.7,49.8,21.8,0.9,9.9,41.3,238.5,333.3,142.2,18.4,0.0,18.6,908.4,83.5,32.6,755.4,37.0,1947,,MIRZAPUR,
Uttar Pradesh,Mirzapur,IMD110-P1944,2006,0.0,0.0,19.5,10.4,12.7,80.8,344.5,310.5,43.6,16.9,6.9,0.0,845.9,0.0,42.6,779.4,23.9,1947,,MIRZAPUR,
