state_source,district_source,series_id,year,jan_mm,feb_mm,mar_mm,apr_mm,may_mm,jun_mm,jul_mm,aug_mm,sep_mm,oct_mm,nov_mm,dec_mm,annual_mm,jf_mm,mam_mm,jjas_mm,ond_mm,source_page,quality_flags,district_table_label,duplicate_source_pages
Jammu & Kashmir,Kupwara,IMD110-P817,1941,41.9,41.3,104.6,72.8,45.0,48.3,32.8,21.6,110.5,10.1,14.0,38.0,581.1,83.3,222.5,213.2,62.2,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1942,123.9,152.0,36.6,62.8,68.4,81.4,49.0,90.6,37.0,0.0,0.3,33.0,735.0,276.0,167.8,258.0,33.3,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1943,155.6,53.3,203.0,74.9,101.6,7.3,19.7,10.7,27.5,0.0,3.7,69.6,726.8,208.8,379.5,65.3,73.3,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1944,65.0,73.0,26.6,65.7,39.2,27.1,13.4,110.1,9.4,20.1,22.0,71.9,543.4,138.0,131.4,160.1,114.0,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1945,42.0,50.5,148.3,117.2,66.1,18.1,10.4,18.8,21.0,30.2,1.9,4.8,529.4,92.5,331.6,68.4,37.0,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1946,56.1,69.1,79.7,33.6,26.0,45.7,11.8,11.4,0.2,2.0,48.2,68.2,451.9,125.2,139.3,69.0,118.4,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1947,30.5,76.8,68.2,22.1,68.6,22.9,61.4,21.5,11.1,0.0,,,,107.3,158.8,117.0,,817,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1948,,,,,,,,,0.0,14.0,0.0,80.9,,,,,94.9,817,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1949,138.4,243.8,298.9,91.7,44.8,53.4,31.7,16.5,42.2,27.9,49.8,33.3,1072.4,382.2,435.4,143.8,111.0,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1950,420.6,113.0,133.9,248.9,0.0,42.5,16.6,36.8,88.6,29.4,0.0,20.3,1150.6,533.6,382.8,184.5,49.7,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1951,152.4,132.8,154.6,184.6,154.2,181.5,77.0,51.6,18.8,25.4,15.2,66.0,1214.1,285.2,493.4,328.9,106.6,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1952,168.8,156.2,299.7,84.2,103.9,41.6,132.5,57.4,46.7,0.0,37.9,116.6,1245.5,325.0,487.8,278.2,154.5,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1953,135.6,89.1,178.8,156.0,55.4,51.7,34.3,44.7,57.2,112.7,71.1,90.4,1077.0,224.7,390.2,187.9,274.2,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1954,275.0,408.5,128.4,48.0,126.0,19.8,37.8,26.9,125.2,67.5,24.4,44.5,1332.0,683.5,302.4,209.7,136.4,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1955,35.5,12.7,259.1,64.3,149.7,0.0,51.5,51.4,39.2,15.3,0.0,21.1,699.8,48.2,473.1,142.1,36.4,817,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1956,120.8,126.6,211.0,202.4,21.0,41.1,130.3,147.1,2.6,68.8,0.0,141.4,1213.1,247.4,434.4,321.1,210.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1958,68.8,35.9,170.3,109.6,79.0,34.4,33.8,76.9,38.3,22.3,24.6,41.0,735.0,104.7,358.9,183.5,87.9,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1959,24.4,101.8,155.5,73.6,158.7,2.5,258.7,24.0,32.8,19.3,112.0,75.3,1038.6,126.2,387.8,318.0,206.6,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1960,61.8,44.8,311.1,93.7,68.2,10.8,27.9,43.6,13.3,0.2,6.3,44.5,726.1,106.6,473.0,95.6,51.0,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1961,116.8,30.0,110.1,207.0,102.2,55.6,59.5,31.8,23.9,25.8,96.3,25.5,884.5,146.8,419.3,170.9,147.6,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1962,21.3,100.1,52.8,176.7,45.3,54.2,46.3,26.9,70.7,16.3,73.1,63.0,746.5,121.3,274.7,198.0,152.4,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1963,0.0,64.3,308.6,303.3,102.3,12.9,30.3,29.2,12.1,18.1,128.2,120.9,1130.2,64.3,714.1,84.6,267.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1964,194.0,148.8,161.0,194.9,56.6,49.6,139.1,57.5,6.1,0.0,3.5,70.9,1081.9,342.7,412.5,252.4,74.3,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1965,74.1,192.1,136.4,305.4,125.4,21.8,62.0,53.3,24.9,64.2,40.2,46.8,1146.6,266.3,567.1,162.0,151.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1966,9.1,173.5,268.9,196.7,107.6,5.5,43.7,34.6,106.2,220.4,0.0,28.0,1194.3,182.6,573.2,190.1,248.4,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1967,27.3,221.7,140.3,157.5,105.8,27.9,36.3,36.7,47.3,74.2,21.3,76.5,972.8,249.0,403.6,148.2,172.1,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1968,73.6,88.5,122.3,155.7,78.3,33.3,36.3,67.5,5.9,96.6,69.2,62.4,889.5,162.0,356.3,143.0,228.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1969,69.3,184.5,164.0,290.5,99.2,13.9,16.1,18.9,9.4,176.5,20.9,0.0,1063.3,253.8,553.7,58.3,197.4,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1970,50.4,74.3,167.0,74.3,36.1,67.6,61.9,71.9,20.0,92.5,0.0,2.8,718.8,124.8,277.4,221.3,95.3,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1971,19.7,180.5,15.9,141.6,28.2,82.1,52.7,37.3,6.2,0.0,17.6,53.3,635.1,200.2,185.6,178.3,70.9,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1972,150.8,143.3,322.6,190.9,116.7,29.5,58.0,92.0,54.1,130.7,15.1,122.3,1426.1,294.1,630.1,233.6,268.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1973,114.1,107.7,168.2,115.2,50.1,21.5,67.8,151.9,7.7,45.2,0.0,17.4,866.9,221.8,333.5,249.0,62.6,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1974,116.0,106.9,94.0,55.5,90.3,105.9,84.4,11.5,37.5,6.3,0.0,65.3,773.7,222.9,239.8,239.3,71.7,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1975,60.4,106.3,232.1,128.7,130.6,24.5,115.1,200.6,31.8,0.0,44.8,27.4,1102.2,166.7,491.4,371.9,72.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1976,112.3,183.9,196.3,100.0,62.3,48.5,42.3,139.2,51.7,67.5,0.0,71.5,1075.7,296.2,358.7,281.8,139.0,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1977,132.1,29.2,36.3,210.3,112.9,29.0,62.0,62.8,13.1,56.5,34.0,68.4,846.6,161.3,359.5,166.9,158.9,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1978,72.0,93.0,283.6,138.8,88.1,31.9,143.3,65.8,47.4,0.5,181.3,0.0,1145.6,165.0,510.5,288.3,181.8,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1979,66.5,66.0,159.8,152.7,255.6,43.0,21.9,59.7,59.9,43.2,108.0,70.3,1106.3,132.4,568.0,184.5,221.4,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1980,104.7,281.5,314.1,40.0,106.2,136.3,104.1,37.5,74.3,32.8,36.8,25.2,1293.6,386.3,460.3,352.3,94.8,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1981,83.5,166.5,333.0,160.5,80.5,66.1,98.8,17.6,9.2,30.8,16.6,20.0,1083.1,250.0,574.0,191.7,67.4,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1982,44.2,139.8,241.1,136.9,98.2,30.6,31.9,128.0,43.4,102.7,111.2,147.0,1255.1,184.0,476.3,233.8,360.9,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1983,160.9,56.7,383.1,211.4,84.5,75.9,66.9,96.1,20.8,19.5,11.2,55.4,1242.4,217.6,679.0,259.7,86.1,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1984,27.5,177.3,128.6,294.1,105.2,41.4,138.4,62.1,96.1,1.6,93.1,72.5,1237.9,204.8,527.9,338.0,167.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1985,118.6,22.1,94.3,108.3,135.1,14.0,123.5,70.1,6.6,100.0,22.1,230.6,1045.3,140.7,337.7,214.2,352.7,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1986,24.8,110.4,350.2,299.6,89.1,42.3,73.4,73.5,12.0,47.4,131.2,158.5,1412.4,135.2,738.9,201.2,337.1,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1987,6.8,142.6,221.7,225.4,206.5,99.2,,76.4,27.4,189.5,2.7,41.5,,149.4,653.6,,233.7,818,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1988,102.6,124.2,301.5,46.5,57.1,68.4,,,,,,46.9,,226.8,405.1,,,818,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1990,98.7,104.7,297.7,,,,,,,,,,,203.4,,,,818,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1992,,,,,,,,,,,25.6,56.3,,,,,,818,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1993,112.6,108.8,222.3,30.7,167.7,72.3,248.6,31.9,25.5,,130.3,2.1,,221.4,420.6,378.2,,818,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1994,142.4,126.7,203.3,200.1,103.8,62.5,94.8,66.9,,,3.8,204.3,,269.0,507.3,,,818,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1995,42.4,133.7,212.9,209.5,89.2,23.6,197.1,110.6,2.2,53.5,24.1,36.5,1135.3,176.1,511.6,333.5,114.1,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1996,67.3,144.8,405.0,214.9,162.9,152.1,43.7,108.9,21.6,138.5,4.1,22.4,1486.2,212.1,782.8,326.3,165.0,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1997,19.7,14.9,160.5,173.0,81.5,60.0,11.9,159.0,12.5,39.1,71.8,27.6,831.5,34.6,415.0,243.4,138.5,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1998,97.4,212.5,137.7,185.8,51.2,41.1,28.9,29.7,7.6,1.2,0.0,0.0,793.1,309.9,374.7,107.3,1.2,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,1999,120.2,81.6,209.4,22.1,21.9,21.7,27.7,55.1,14.3,2.7,121.3,0.0,698.0,201.8,253.4,118.8,124.0,818,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2000,96.8,53.4,61.2,13.2,57.1,31.6,58.0,68.9,54.2,5.2,21.1,65.9,586.6,150.2,131.5,212.7,92.2,819,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2001,8.0,68.2,112.7,85.4,34.8,,183.2,14.3,20.0,10.9,102.1,43.6,,76.2,232.9,,156.6,819,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2002,125.8,130.6,159.8,165.7,34.0,99.8,38.4,92.9,71.8,,0.0,47.1,,256.4,359.5,302.9,,819,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2003,30.8,174.3,198.3,193.3,200.8,22.2,32.1,27.0,83.7,18.7,25.9,131.3,1138.4,205.1,592.4,165.0,175.9,819,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2004,120.7,104.5,15.4,172.5,96.0,41.4,51.2,123.8,62.8,77.9,11.6,104.0,981.8,225.2,283.9,279.2,193.5,819,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2005,216.4,337.7,175.9,71.2,76.1,6.2,108.5,15.6,59.6,,50.1,0.0,,554.1,323.2,189.9,,819,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2006,202.7,134.6,0.0,,44.0,30.7,54.3,104.2,,41.8,148.7,91.9,,337.3,,,282.4,819,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2007,9.7,96.0,206.8,21.4,51.5,108.6,79.1,41.5,8.5,1.8,0.0,31.6,656.5,105.7,279.7,237.7,33.4,819,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2008,220.8,69.7,26.6,142.5,58.9,18.2,114.6,75.1,26.1,43.5,82.4,162.1,1040.5,290.5,228.0,234.0,288.0,819,,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2009,131.3,168.9,115.2,181.4,74.5,44.5,,13.9,45.6,18.3,,,,300.2,371.1,,,819,missing_months,KUPWARA,
Jammu & Kashmir,Kupwara,IMD110-P817,2010,26.4,193.3,79.7,178.5,249.9,58.3,223.6,142.3,15.9,29.0,1.3,17.6,1215.8,219.7,508.1,440.1,47.9,819,,KUPWARA,
Jammu & Kashmir,Ladakh,IMD110-P820,1901,40.9,25.9,27.1,42.1,40.7,33.7,26.4,4.2,2.6,3.2,0.1,12.0,258.9,66.8,109.9,66.9,15.3,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1902,7.7,5.0,57.3,60.5,33.3,4.9,5.0,13.8,2.9,2.0,12.1,4.4,208.9,12.6,151.2,26.6,18.5,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1903,33.5,22.2,67.7,13.1,13.7,11.6,66.5,8.9,20.9,0.0,1.3,5.9,265.3,55.6,94.6,107.8,7.3,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1904,27.5,12.4,28.0,40.2,55.0,3.8,18.2,3.8,1.7,18.3,3.6,33.7,246.2,39.9,123.2,27.5,55.6,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1905,34.8,10.5,58.0,32.3,65.7,4.7,23.0,3.9,64.2,1.2,1.7,45.8,345.8,45.3,156.0,95.8,48.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1906,14.6,31.3,34.8,81.2,65.8,7.1,1.1,7.0,63.6,1.2,0.0,10.5,318.3,45.9,181.8,78.9,11.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1907,56.2,41.4,45.2,21.0,28.4,12.0,5.0,16.6,0.4,7.4,1.9,0.8,236.4,97.6,94.6,34.0,10.1,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1908,29.9,22.1,5.7,68.6,39.1,11.4,3.0,24.5,27.0,2.0,1.6,31.4,266.3,52.0,113.4,65.9,35.0,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1909,41.4,37.0,34.2,3.3,9.6,4.1,12.0,7.4,37.0,6.0,3.6,20.1,215.7,78.4,47.1,60.5,29.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1910,45.8,64.1,65.3,79.5,19.3,7.7,14.0,14.8,14.5,0.9,1.0,24.5,351.4,109.9,164.1,51.0,26.4,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1911,91.1,37.8,57.2,35.6,17.6,4.0,7.6,4.8,6.3,1.5,8.3,17.9,289.7,128.9,110.4,22.7,27.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1912,50.7,31.7,42.8,15.5,71.4,4.1,6.6,9.1,0.4,2.8,0.9,29.6,265.7,82.4,129.6,20.2,33.4,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1913,48.3,31.7,34.6,121.1,7.1,15.5,7.0,8.7,9.3,0.4,7.2,11.0,301.8,80.0,162.8,40.5,18.6,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1914,43.3,43.7,34.7,15.0,16.2,9.7,21.2,6.6,7.2,23.4,27.1,35.3,283.5,87.0,65.9,44.6,85.9,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1915,15.6,50.6,9.6,45.9,12.7,5.0,0.1,14.2,3.4,18.6,1.1,8.4,185.2,66.2,68.2,22.7,28.1,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1916,22.1,32.2,29.1,20.9,19.0,5.8,16.2,24.4,2.0,0.4,4.4,7.1,183.7,54.3,69.0,48.4,12.0,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1917,11.4,10.0,19.0,12.4,7.4,11.5,12.2,29.8,18.6,68.3,1.3,33.6,235.4,21.4,38.8,72.1,103.1,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1918,7.2,19.6,76.5,45.7,0.5,0.8,7.3,1.8,3.2,2.2,12.7,32.2,209.8,26.7,122.8,13.1,47.1,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1919,37.8,30.4,102.8,24.5,9.6,2.6,4.4,26.3,6.1,1.5,0.6,25.1,271.7,68.2,136.9,39.4,27.2,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1920,42.2,49.7,85.7,114.9,27.2,6.9,0.0,0.6,8.2,23.6,1.9,11.1,372.0,92.0,227.7,15.7,36.6,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1921,7.6,0.5,76.7,,57.4,27.6,8.1,7.9,1.2,19.7,3.9,103.1,,8.1,,44.8,126.7,820,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1922,10.4,15.6,31.7,7.6,61.5,8.9,4.4,4.7,17.9,2.5,0.0,14.2,179.3,26.0,100.7,35.9,16.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1923,22.4,34.1,42.4,18.0,14.5,1.5,24.2,33.1,1.5,1.5,0.0,,,56.5,74.9,60.3,,820,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1924,57.3,52.8,43.0,25.4,38.5,2.5,8.3,7.1,16.2,2.4,5.6,42.1,301.1,110.0,106.9,34.1,50.1,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1925,12.0,30.4,26.1,74.4,38.1,3.9,9.7,15.0,2.9,3.0,4.7,0.0,220.2,42.4,138.6,31.4,7.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1926,8.7,2.3,8.3,0.8,37.8,15.3,11.5,12.3,12.3,0.0,3.1,20.1,132.5,11.0,46.9,51.4,23.2,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1927,10.5,8.9,23.7,5.9,14.5,7.5,17.8,15.0,4.9,2.4,0.7,15.7,127.4,19.4,44.1,45.2,18.8,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1928,13.4,34.8,27.5,18.1,11.7,1.5,14.6,15.9,38.1,1.1,13.4,5.6,195.7,48.3,57.3,70.1,20.1,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1929,13.3,11.6,8.9,7.4,25.7,11.0,14.7,,0.9,2.0,1.3,44.7,,25.0,42.0,,48.0,820,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1930,125.1,92.9,191.0,251.6,28.1,8.3,16.0,2.7,6.2,7.4,1.3,8.0,738.6,218.0,470.8,33.1,16.6,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1931,51.0,62.5,12.4,41.2,62.8,7.3,36.1,15.0,11.0,2.6,6.6,3.4,311.9,113.5,116.3,69.4,12.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1932,44.2,17.7,24.4,22.8,44.6,28.1,2.0,9.3,0.6,13.0,0.0,20.3,227.1,61.9,91.8,40.0,33.3,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1933,45.1,47.3,96.0,45.6,2.4,13.3,19.2,52.0,12.4,8.5,7.8,2.7,352.2,92.4,144.0,96.9,18.9,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1934,67.3,36.2,47.5,71.5,41.9,6.9,5.6,11.5,2.3,0.9,6.6,47.4,345.6,103.5,160.9,26.3,54.9,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1935,81.1,74.9,73.7,8.9,26.7,22.8,10.5,12.7,9.6,5.5,27.8,5.9,359.9,156.0,109.3,55.4,39.2,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1936,61.1,85.1,126.5,16.4,16.3,20.5,11.5,11.2,2.7,4.1,0.0,11.9,367.3,146.2,159.3,45.9,15.9,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1937,70.2,32.0,67.5,68.3,7.8,11.6,17.5,2.5,12.7,9.1,5.9,48.3,353.5,102.2,143.6,44.3,63.4,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1938,95.1,110.8,133.8,43.1,1.7,9.9,1.7,7.5,1.1,8.5,2.9,37.9,453.9,205.9,178.6,20.2,49.2,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1939,82.2,125.2,169.3,63.3,29.5,0.0,5.6,8.0,0.4,26.2,0.0,2.6,512.3,207.4,262.1,14.0,28.8,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1940,14.9,14.2,57.0,53.0,68.2,11.7,8.8,16.2,24.1,2.1,2.2,7.4,280.0,29.1,178.3,60.9,11.7,820,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1941,26.9,44.3,44.2,73.2,57.1,0.5,2.5,3.5,50.7,0.7,1.0,51.5,356.2,71.2,174.5,57.3,53.2,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1942,55.5,136.6,37.1,42.0,20.6,3.1,19.9,22.5,10.8,5.3,3.5,21.6,378.5,192.2,99.7,56.2,30.4,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1943,105.9,30.0,136.8,27.5,51.9,1.4,2.7,5.3,8.5,1.5,6.7,17.3,395.7,135.9,216.2,18.0,25.6,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1944,,22.9,9.9,24.6,7.9,8.4,12.3,44.1,15.2,13.5,7.2,70.2,,,42.4,80.1,90.8,821,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1945,,,,,0.9,2.4,11.1,6.5,19.7,2.1,0.0,,,,,39.7,,821,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1946,,,,,14.6,8.5,4.2,0.8,0.5,1.1,9.6,,,,,14.0,,821,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1947,,,,,,,,,,,4.8,34.5,,,,,,821,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1948,37.8,53.5,84.3,,0.0,4.4,50.1,10.3,9.7,0.0,0.0,4.1,,91.3,,74.5,4.1,821,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1949,2.3,,6.0,7.4,8.4,4.5,0.8,8.8,0.5,0.8,15.0,19.5,,,21.8,14.6,35.3,821,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1950,21.8,18.2,19.0,14.7,3.1,4.3,3.5,,,0.5,0.0,1.8,,40.0,36.8,,2.3,821,missing_months,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1951,3.6,9.9,4.3,6.3,27.8,0.5,21.9,15.8,3.8,0.5,4.9,0.0,99.3,13.5,38.4,42.0,5.4,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1952,4.6,3.1,24.7,13.3,24.7,6.6,14.2,7.8,0.0,1.3,1.0,0.0,101.3,7.7,62.7,28.6,2.3,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1953,9.1,4.0,31.9,21.6,0.8,0.0,13.0,13.4,4.0,0.0,5.8,4.1,107.7,13.1,54.3,30.4,9.9,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1954,7.2,26.5,2.8,0.0,14.3,7.7,11.5,0.0,25.2,0.0,2.0,6.6,103.8,33.7,17.1,44.4,8.6,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1955,14.6,0.0,16.8,3.2,5.4,9.8,21.7,13.9,3.1,45.7,0.0,0.7,134.9,14.6,25.4,48.5,46.4,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1956,18.8,20.4,30.4,22.3,5.9,12.4,60.1,15.6,1.6,28.4,0.0,11.5,227.5,39.2,58.7,89.7,39.9,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1957,18.7,9.5,7.5,19.8,15.5,11.4,33.3,98.9,18.0,30.1,51.2,31.5,345.4,28.2,42.9,161.7,112.7,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1958,12.5,2.5,4.6,4.0,30.3,15.1,14.4,7.1,45.1,5.5,0.2,4.8,146.1,15.0,39.0,81.7,10.4,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1959,47.0,44.8,47.7,17.6,32.8,3.9,55.6,21.5,13.2,5.1,21.5,14.5,325.2,91.7,98.1,94.3,41.1,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1960,12.6,2.4,18.2,9.9,14.7,3.2,19.4,5.9,2.8,0.9,1.1,22.1,113.1,15.0,42.8,31.3,24.0,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1961,16.1,10.8,15.4,27.5,9.7,20.5,9.3,13.9,3.5,4.1,11.8,17.7,160.2,26.8,52.5,47.2,33.6,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1962,1.3,6.5,4.2,32.2,7.1,1.1,0.8,2.8,27.0,2.0,9.0,14.4,108.4,7.8,43.5,31.8,25.4,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1963,0.0,12.6,38.3,0.3,0.9,0.0,2.2,1.0,0.5,1.7,5.0,2.5,65.0,12.6,39.5,3.7,9.2,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1964,26.3,13.0,8.1,5.4,4.3,9.2,5.5,9.5,5.0,0.0,0.0,5.7,91.9,39.3,17.7,29.2,5.7,821,,LADAKH,
Jammu & Kashmir,Ladakh,IMD110-P820,1965,3.2,9.9,5.3,4.6,0.3,7.6,20.1,13.0,0.3,0.9,0.2,3.0,68.4,13.1,10.2,41.0,4.1,821,,LADAKH,
